,user,measure,cluster
785,agapakos,0.00698561376358,4
786,senderos,0.00776906174927,4
787,katharsisdrill,0.0141109075811,6
788,karenb54,0.0235586618812,6
789,dercoco,0.012301597104,12
790,decimus,0.0132301493439,0
791,cfreidsma,0.0076337830433,5
792,ajelpaladin,0.00626091987844,2
793,arismocyc,0.00752510649041,5
794,okkiedot,0.00962228596405,11
795,ramblin-bob,0.00884885667321,2
796,the-ego-is-you,0.00979325074627,6
797,samu-paha,0.00667566361015,9
798,paulhallman,0.00684989905373,6
799,dantheman,0.0945261828374,1
800,hidayat20,0.00872564527445,5
801,moh-rokib,0.00992672496608,14
802,dailyfeed,0.00765520584181,1
803,dirkzett,0.00754714658597,2
804,nomadnessie,0.0111410101618,12
805,apollomission,0.00918781983461,12
806,roy.batty,0.00834662950226,12
807,thierryweber,0.00640982266341,9
808,coderabbitcrypto,0.00646479254101,1
809,digital-wisdom,0.00834354885923,1
810,zulmirita,0.00670417718226,5
811,things,0.0309612850773,6
812,lunnettik,0.00640044549374,11
813,cotough,0.00611181872298,8
814,john-kimmel,0.00615400342893,13
815,ramtech,0.00614289799045,5
816,badquakerdotcom,0.00666475682684,6
817,btcbtcbtc20155,0.00760692308095,2
818,lellabird60,0.00715852139309,5
819,brettflorio,0.00682871573938,2
820,matt-a,0.00685557683436,11
821,jasonmcz,0.0213456229951,1
822,nathanbrown,0.0115066253599,1
823,mjhomb,0.00826105236918,5
824,ivan-perez-anies,0.00816288093345,11
825,smooth.witness,0.0247428760727,1
826,justbc,0.00911983554197,9
827,kristyawagner,0.00705639794279,5
828,kingjohal,0.0102098337377,1
829,sujoyks,0.00689697913635,5
830,mrfluid,0.00633735599001,5
831,tangmo,0.00903004218659,0
832,jko,0.00724085839624,12
833,michaelpair4,0.00617314989455,3
834,birds90,0.00932125472436,13
835,juandemarte,0.00659340692418,5
836,science-trail,0.0062379136671,6
837,steemtoto,0.00630285875107,1
838,natureofbeing,0.014473525818,12
839,gavvet,0.0601379462717,1
840,aubreyfox,0.00690134948669,5
841,cryptohazard,0.00925829100249,3
842,soushi888,0.00676111648333,5
843,blue.cheese,0.00796654311838,9
844,thisisbenbrick,0.0237425760452,8
845,tombstone,0.0175021917222,1
846,steemitpatina,0.013754285883,3
847,naomi-louise,0.00634147622539,1
848,fairytalelife,0.0306830398651,12
849,feelapi,0.0127928189639,2
850,dan-atstarlite,0.0168674225551,12
851,k-syusteem,0.00932096666336,5
852,lzys,0.0115537596115,1
853,ambal,0.00729950491192,5
854,mbroek1983,0.00672538405073,11
855,sndphoenix,0.0110350086432,1
856,ask-not-please,0.00634598439226,12
857,stichin-sista,0.00829972613663,14
858,travelguru,0.0080735443645,4
859,bernardjan,0.00667837429822,5
860,steemokto,0.00980488685637,6
861,aledelmundo,0.00736463570493,5
862,picokernel,0.0300174598605,9
863,powerup,0.012483605725,9
864,jorlenbolivar,0.00895366172994,8
865,andri-ghani,0.00702813339854,1
866,sonyapramhas,0.00843018769473,0
867,joeviajo,0.00667837429822,5
868,dnaleor,0.00650129016678,9
869,trillex,0.00736041091464,5
870,twiceuponatime,0.00860848588838,8
871,dana-edwards,0.0334427661722,1
872,thecryptofiend,0.0519223885929,6
873,artem-sokoloff,0.00799653313654,5
874,stansmith,0.0108559636484,11
875,thismayor,0.00872665381285,1
876,anyx,0.057757237785,9
877,oliverstoney,0.00834522790219,5
878,klava,0.00863299671177,6
879,cherry,0.00617265038811,11
880,peezaroni,0.00620024011459,12
881,ben.zimmerman,0.00903027967309,1
882,herzaseptian,0.00744378571383,5
883,egeerdem,0.00614082116854,2
884,penguinpablo,0.0252913649258,1
885,keyser,0.00646395667276,5
886,steemgoblin,0.00768127490193,4
887,bartcant,0.00828267528609,1
888,lajulius,0.00825178908453,6
889,adelja,0.00946596376567,5
890,elt,0.0152542682682,14
891,masteryoda,0.092608785469,4
892,vadimberkut8,0.00728317972342,1
893,thebluepanda,0.0158065239229,6
894,cobaltskky,0.00620996828482,3
895,exanime15,0.00719672896592,5
896,dreemit,0.0130603453501,6
897,wartrapa,0.00826939049082,11
898,sroka87,0.0106879834407,11
899,ashleybr,0.0076548136548,9
900,gregm,0.0098725952854,6
901,rahmat,0.00637842245931,1
902,lola-carola,0.00736041091464,5
903,mindhunter,0.0265523893849,6
904,rainchen,0.0124639873971,1
905,ranko-k,0.0122692461095,2
906,anton333,0.00853532470595,0
907,steemitgecko,0.00789087502027,3
908,keepcodingsimple,0.0113676208229,1
909,pinguart,0.00761628763229,13
910,bellastella,0.0134860149119,9
911,opmonis,0.00629257682827,3
912,extie-dasilva,0.00975872870555,1
913,justinlaak,0.0102394290116,1
914,johnsmith,0.0135386947433,1
915,moefbatpi,0.00719168071671,4
916,decha,0.00633233196686,2
917,alexismexico,0.00736962294331,5
918,miohtama,0.0060836439871,1
919,wpalczynski,0.00686348942108,11
920,julieta,0.0061671364098,5
921,vinciane,0.00745114790458,11
922,brendio,0.00877736949871,9
923,nightowl25,0.00781380477208,5
924,kiwideb,0.023752597037,6
925,disillusioned,0.00718988919847,11
926,bobsunday,0.0113607215321,1
927,rusticus,0.00776948973771,8
928,markrmorrisjr,0.0153938803178,6
929,antifragile,0.00665113987703,6
930,jarydnm,0.00736041091464,5
931,ox00,0.00782355377994,1
932,mrzazaful,0.0112097000513,1
933,groovedigital,0.0076917397009,11
934,hr-dr-professor,0.00627287446807,9
935,iamwoman,0.00618177601169,1
936,mohamedmashaal,0.00650834564713,4
937,scaredycatguide,0.0171568200776,6
938,yadamaniart,0.0131143188405,3
939,naomi.louise,0.0112416453967,8
940,scisan,0.00647965463688,9
941,macrochip,0.00732540863887,9
942,garywilson,0.00712103596912,4
943,ntomaino,0.0206949349843,1
944,milimali,0.00736041091464,5
945,darth-azrael,0.00818552829328,6
946,vato,0.0112933410556,6
947,hisnameisolllie,0.0315482550357,1
948,voronenka,0.00806015546954,6
949,ellepdub,0.00810604455082,12
950,megaspore,0.00766304028099,2
951,ymoon,0.00745947088791,5
952,therealbanksy,0.00699055328562,0
953,summersolstice,0.00680703122517,1
954,awgonnerman,0.0069224255365,4
955,ukrainian,0.00949021114014,5
956,fox,0.0214508366188,12
957,kenmacallister,0.00642839032724,4
958,ourlifestory,0.00822873757692,5
959,maarnio,0.00936297626228,6
960,winterbike,0.00721494272455,3
961,kenistyles,0.00752044885175,0
962,grey580,0.00724396985679,2
963,pixielolz,0.014029438048,12
964,heroic15397,0.0125016501285,0
965,everythink,0.00941668274776,6
966,bola,0.0303292390514,0
967,anti-sophist,0.00784387553223,5
968,tumutanzi,0.00629575431394,1
969,shadowspub,0.0654802195223,6
970,edreno,0.00659441747072,6
971,steemcleaners,0.0640797728634,5
972,gedae,0.0064826493572,1
973,psamuelson,0.00623900537813,5
974,contentjunkie,0.0506100234848,6
975,leep2112,0.00667837429822,5
976,arthuradamson,0.00852927644533,8
977,richardcrill,0.0363864590829,6
978,flyboyzombie,0.00667837429822,5
979,timesup,0.0061994350053,2
980,augur,0.012310647183,2
981,unrealisback,0.010854950844,12
982,remlaps,0.0181180254751,6
983,robyneggs,0.0180636998471,3
984,coinbitgold,0.0271181151681,1
985,timthevagabond,0.00921605928861,4
986,sunlight80,0.00631131077337,11
987,eight-rad,0.00667837429822,5
988,ades,0.0472311580319,1
989,innuendo,0.0265229276938,1
990,brianphobos,0.0193776045392,3
991,beerbloke,0.00723588849104,1
992,io-io-io,0.0126542078024,1
993,raseukinapobri,0.00726513201592,12
994,droidsid,0.00889594767477,6
995,idnit9,0.00689857249898,1
996,victor-lucas,0.0097012578134,5
997,loreennaa,0.00678224774496,5
998,wmeara,0.00797987664552,3
999,johngentry,0.010997329272,5
1000,leprechaun,0.00782936025231,14
1001,carlyle,0.00682871573938,2
1002,steemit-de,0.00942048537018,9
1003,profitgenerator,0.0368025805598,14
1004,lief,0.0119722348495,1
1005,luision,0.00763906285492,13
1006,gkealy2,0.0069428556881,1
1007,dedriss,0.0069149176266,1
1008,flandude,0.00834154819447,6
1009,irawandedy,0.00921528044545,5
1010,bakingengineer,0.00849219475641,8
1011,giostar,0.00768555574031,11
1012,canhazlulz,0.00631739089267,1
1013,nastrom,0.00666059805098,9
1014,cardiff,0.01476474753,12
1015,cascades,0.00633185279119,3
1016,teukuderian,0.0072058228974,5
1017,screenname,0.0900641454546,5
1018,nachitolarsen,0.00646162862163,11
1019,moksha,0.0069391090153,1
1020,nikant,0.00649155929756,3
1021,dashfit,0.00984826067801,5
1022,hackfisher,0.00675722010473,9
1023,dzboston33,0.00776512240379,5
1024,creationlayer,0.0176474301707,6
1025,greenwayoflife,0.00763294722694,12
1026,e-steem,0.0743153907448,3
1027,gie,0.0219113458219,4
1028,joseph,0.0473995485738,9
1029,steemwriters,0.00682645616492,6
1030,lennstar,0.00662097363872,6
1031,greatness,0.00699055328562,0
1032,joshuaatiemo,0.00663713541044,5
1033,noisy2,0.00718426657127,0
1034,blackmask,0.00761997953467,1
1035,hanter-kim,0.00787149931879,11
1036,vcelier,0.00979591377022,6
1037,leonspeed,0.0069224255365,4
1038,beervangeer,0.00950823420356,12
1039,geegitravel,0.00753777686498,5
1040,untone19,0.00646162862163,11
1041,xiaofang,0.00895486532227,11
1042,d3nv3r,0.0101045055955,3
1043,frostwind,0.00637842245931,1
1044,fiveboringgames,0.0108307923686,9
1045,dedysteemit,0.00651177617079,5
1046,bestmz,0.00669324746267,1
1047,melania,0.00657220307015,1
1048,chessmasters,0.00956723862124,9
1049,vannour,0.0103422736283,5
1050,tltran,0.00727328345159,6
1051,elyaque,0.0384000550704,2
1052,baryonlee,0.00737220714961,13
1053,choupette,0.00732062792742,0
1054,nekromarinist,0.0133251066946,12
1055,birdcat,0.00673843711057,1
1056,siren,0.0102575235117,5
1057,smartercars,0.00621146677949,5
1058,pdogg147,0.0112863757209,12
1059,krazdang,0.00743966202292,6
1060,jpdimensions,0.00991958513707,14
1061,danigirl,0.00608159225886,5
1062,mgat,0.00754191650058,0
1063,baharoba,0.0144483486731,2
1064,freiheit50,0.0242011447758,14
1065,runrudy,0.0142156132148,11
1066,blacktranquility,0.00795803910954,3
1067,zajac,0.00697107292724,2
1068,serkanturan,0.00606514463807,9
1069,seafood,0.0104047110138,2
1070,robinhoodwhale,0.0254987373896,9
1071,jubilee,0.00611073037739,13
1072,ekklesiagora,0.00945203402974,3
1073,charlie777pt,0.011291023446,11
1074,zedikaredirect,0.00827160548599,6
1075,bee-tollworthy,0.00813056257062,1
1076,chadalmighty,0.0100493541654,12
1077,decrypt,0.012154990394,6
1078,sauravrungta,0.0216611353579,12
1079,scrawl,0.00863183387802,11
1080,thegoldencookie,0.00783041209856,5
1081,chineseforus,0.00627062237624,4
1082,the-random-dude,0.00663713541044,5
1083,claraking,0.00616617966304,1
1084,churdtzu,0.0273054399178,4
1085,aigents,0.0242858927429,4
1086,ynotplay,0.00794442321138,1
1087,sanbir,0.00619092520853,14
1088,modernmama,0.0112000504985,6
1089,noggfresh,0.00720027152686,0
1090,ivanuralsky,0.00743300274876,4
1091,timbernana,0.00638505304042,5
1092,au1nethyb1,0.0220277159152,1
1093,schamangerbert,0.00849202732795,14
1094,handmade,0.0138836729429,5
1095,fintekneeks,0.00776953891824,11
1096,norbu,0.0195447514107,1
1097,kefkius,0.00781508821759,9
1098,good-karma,0.0421219016272,9
1099,zikri,0.00746115813636,5
1100,greenhatter,0.00736041091464,5
1101,crowne,0.0084742630971,6
1102,rittr,0.0136402503998,2
1103,steemsports,0.038535120467,9
1104,revostrike,0.00737582939864,3
1105,ace108,0.0276674966971,12
1106,nigelmarkdias,0.0156570026034,6
1107,darya-zaytseva,0.00741897064736,11
1108,rem870man,0.00743853133886,3
1109,razvanelulmarin,0.0440268418337,12
1110,algimantas,0.00914074957969,1
1111,alfarisi,0.008002517471,5
1112,taurus,0.00743475849963,5
1113,steemverify,0.0232347404252,6
1114,webdeals,0.0192434014502,1
1115,aboundlessworld,0.0227858115093,3
1116,virtualgrowth,0.0586976762758,6
1117,indira-skyflower,0.00663953774552,12
1118,johnallen,0.00635364379578,11
1119,dinamitduo,0.00656824019024,1
1120,lydon.sipe,0.0113152848917,13
1121,freecrypto,0.0128370015788,2
1122,sock,0.0121256169328,6
1123,thj,0.00910304455325,6
1124,tomkirkham,0.00830362711864,0
1125,dev00100000,0.010383871729,1
1126,cryptomined,0.00736041091464,5
1127,timd,0.0130411206597,1
1128,pachenko,0.0151715217324,1
1129,iamforgiven,0.00756435563034,11
1130,mevilkingdom,0.0078326615576,11
1131,jessewalden,0.00692694272864,2
1132,ilanaakoundi,0.00956764494757,11
1133,jeffderiso,0.00667837429822,5
1134,jerremie,0.00644665840908,5
1135,forestwest,0.00938659877051,6
1136,nicoledphoto,0.00862906168185,11
1137,jetsetter,0.00727871049799,12
1138,thefinanceguy,0.00712159145712,5
1139,andrewfoodist,0.00892801098931,12
1140,garik-vrn,0.00667132266738,5
1141,biophil,0.0335515109387,3
1142,daoist,0.00650834564713,4
1143,freebornangel,0.0162516712087,9
1144,sanadasteem,0.00616241505166,5
1145,lebedev,0.00943603994664,0
1146,samether,0.0156128978374,12
1147,audegritt,0.00759719781544,2
1148,milk,0.00765252540181,8
1149,exploretraveler,0.0126165145078,6
1150,jiaoliu,0.00607757162921,2
1151,teatree,0.0139344901047,1
1152,terrycraft,0.0122643017922,5
1153,encodegds,0.0067896373414,5
1154,mgaft1,0.00775009992403,12
1155,cryptogee,0.0504239511155,1
1156,verbal-d,0.0144667287793,6
1157,ivand83,0.00756160065819,2
1158,vongohren,0.00659988576897,1
1159,stephenmrsilver,0.00736041091464,5
1160,michaelstobiersk,0.0114527985013,3
1161,micheletrainer,0.00905312932236,12
1162,frizzers,0.00742077781923,2
1163,scottvanfossen,0.00701405805934,9
1164,finleyexp,0.0067390115762,5
1165,meister,0.00758282967697,0
1166,idealist,0.00658122678888,2
1167,sei010,0.00603245855349,2
1168,uwe69,0.0173968752489,2
1169,spartako,0.0069936868421,1
1170,crok,0.0118688912252,5
1171,knozaki2015,0.0512766233884,12
1172,alienbutt,0.0102142728446,6
1173,macius,0.00736041091464,5
1174,unclemusclez,0.00826105236918,5
1175,acreol,0.00659590115594,1
1176,mishrahsigni,0.00890204404317,0
1177,simonjay,0.0140850091883,1
1178,nihao,0.00627062237624,4
1179,the5kyliner,0.00607850670364,1
1180,mrwang,0.0293871693543,6
1181,votelotto,0.00723811199717,6
1182,ogochukwu,0.013111164422,1
1183,dylanzachary,0.00663713541044,5
1184,dreambig,0.0069224255365,4
1185,carlos-cabeza,0.0254156562554,12
1186,dolphindigest,0.0158085237168,12
1187,shredlord,0.0129825472997,1
1188,drakmin,0.00667523403435,4
1189,solomon-adekale,0.00621698734822,9
1190,sveokla,0.00630096040755,11
1191,cool,0.0173919311787,0
1192,lemouth,0.0270912427653,6
1193,steemed-open,0.00950111625715,1
1194,pitterpatter,0.00705815864533,6
1195,aenor,0.00969447403898,1
1196,feedthemachine,0.00645500446801,12
1197,wakeupnd,0.0105203454257,6
1198,bjones,0.00643427180134,1
1199,mmc1800,0.00736041091464,5
1200,grumlin,0.0122462281455,12
1201,unipsycho,0.0197995895726,6
1202,camille1234,0.00735478952724,11
1203,kopasi,0.00868113962769,9
1204,lsk464,0.00612753162209,1
1205,t3ran13,0.0288965039648,5
1206,edgarsart,0.010860252975,6
1207,veralynn,0.0185438329889,1
1208,namastaynpaint,0.00724200271946,6
1209,nextgen622,0.0310189871528,6
1210,earthpermit,0.00628748467581,4
1211,kvithai,0.00614388620935,2
1212,nxtblg,0.0135437378518,6
1213,thedashtimes,0.00761362658018,1
1214,cryptoiskey,0.0431991674268,9
1215,true-profit,0.00632316678631,1
1216,samstonehill,0.020770616473,3
1217,minion,0.0228171211778,9
1218,angsteem,0.00813114620428,5
1219,holgermarkgraf,0.0114586559859,11
1220,fireriseace,0.00752380499921,4
1221,minergate123,0.00639023213246,5
1222,selwi,0.00893288534231,8
1223,mscleverclocks,0.00723659682108,2
1224,rfbb,0.00687899198848,8
1225,steemedia,0.00727810826346,5
1226,chiefjay,0.00783380757142,3
1227,ethanjames,0.00809839173026,6
1228,bontonstory,0.01387302539,3
1229,lukemaccabee,0.00800120864327,5
1230,followmyvote,0.0083927699172,4
1231,grittenald,0.00900288899916,1
1232,yoda,0.0269255180218,9
1233,jumpman,0.00655582350237,1
1234,rynow,0.0147092101356,8
1235,steemsharks,0.00904931507578,3
1236,nikolasmoore,0.00736041091464,5
1237,richman,0.0190913271013,9
1238,twoshots,0.00706145502164,1
1239,jadefalke,0.00891277206945,14
1240,cseberino,0.00708634685644,6
1241,spaninv,0.00819727673165,1
1242,panopticon,0.00641309403476,11
1243,miguel12,0.00688191335851,1
1244,abdullar,0.010229454131,1
1245,crowdfundedwhale,0.0101072710601,6
1246,streemian,0.0163277197845,9
1247,piocat,0.00704839991102,9
1248,cebymaster,0.0138759204666,0
1249,echoesinthemind,0.0136257806766,6
1250,alamcraft,0.00739310305743,5
1251,yan-kovalenko,0.00619974762491,1
1252,theocu,0.00725829912605,3
1253,ilovesteemit,0.00965478467762,9
1254,chitty,0.0458490914237,1
1255,chicana,0.0104996977957,1
1256,darkflame,0.0320262334464,5
1257,dimitarj,0.0063643634874,14
1258,creativephoto,0.00736041091464,5
1259,robinhood,0.0264654931054,9
1260,theredpill,0.00746450648994,8
1261,sponge-bob,0.0124400663557,2
1262,steemsportsfund,0.00738252556791,9
1263,dulcinea,0.0061972756328,14
1264,ai-guy,0.0075725704502,5
1265,thejas,0.00794442321138,1
1266,jokerpravis,0.0124938851025,12
1267,alexsalinsky,0.00690753225316,6
1268,sextusempiricus,0.00712345616511,3
1269,harrisonmir,0.00667837429822,5
1270,dudutaulois,0.0108731477286,1
1271,nakamoto,0.00669206479194,3
1272,suika,0.00821690218319,1
1273,steemzine,0.0102507070148,11
1274,dixonloveart,0.00985358356006,3
1275,teamnearandl,0.00780722503435,1
1276,chainsquad,0.0186908816693,9
1277,vadosh,0.00731596891684,3
1278,felixa,0.00652589020645,3
1279,smarketing,0.009459123326,13
1280,jumper48,0.00736041091464,5
1281,bondor,0.0145486240861,1
1282,rannie,0.00665113987703,6
1283,crypto-fan,0.00606608106512,11
1284,cervantes,0.0119536803305,9
1285,vicktorya,0.00872192621326,6
1286,itsnicoletv,0.00878858450932,1
1287,charlie.wilson,0.0136816796335,6
1288,pheonike,0.0103960429881,1
1289,vintagevandalizm,0.00884586422524,5
1290,ikigai,0.0139402192885,12
1291,emerge,0.0101846960858,4
1292,gsus,0.00658662631127,0
1293,pedrovillegas96,0.0091687732167,5
1294,mark.changelly,0.00772196852689,9
1295,steemnation,0.00985776674536,9
1296,guerrint,0.0453393857445,12
1297,bookingteam.com,0.00967362445249,2
1298,pro4never,0.00606508300493,9
1299,cryptohustlin,0.00768069828815,9
1300,hemul,0.00625523971967,6
1301,steemitmag,0.00652462788803,4
1302,usefree,0.0116013121536,9
1303,ballinconscious,0.0354000608686,12
1304,contentking,0.00731144139077,8
1305,davezart,0.00699055328562,0
1306,onelove,0.00789606436083,4
1307,noeva,0.00654490707068,4
1308,touchinglives,0.00615612233622,14
1309,vaughnelric,0.0108032552541,11
1310,kierkeguardian,0.00731542114212,3
1311,madmonka,0.00635741145203,12
1312,yongyoon,0.0078997634003,2
1313,gonzo,0.0123710509071,12
1314,shuvo,0.00644665840908,5
1315,sannekoopsx,0.00619812378678,12
1316,positive,0.0353460008362,9
1317,jg02,0.0114947001882,5
1318,dave-hughes,0.00668611822004,9
1319,wryth,0.00644838658128,2
1320,livy,0.00678554328255,5
1321,thirstyrecords,0.00860101507528,6
1322,everlove,0.0356147638895,12
1323,camilomarin,0.00736041091464,5
1324,ricardotorres,0.0063751436591,5
1325,steemspeak,0.0225647275633,6
1326,travelancer,0.00736041091464,5
1327,andu,0.0258257030116,12
1328,pery,0.013511695962,6
1329,kyana,0.00645102875942,5
1330,kushed,0.0230330605538,1
1331,theoretical,0.0173659151086,1
1332,rohan0108,0.00604449884405,2
1333,biternator,0.00614086930519,1
1334,dexter-k,0.0130595902416,11
1335,ninna0riv,0.00635609517859,6
1336,starrkravenmaf,0.00945085978757,12
1337,paris-loves-her,0.00610858390979,1
1338,gutzofter,0.0163676313143,9
1339,radiosteem,0.0128042373175,12
1340,johannvdwalt,0.00923941957659,8
1341,coldmonkey,0.00747200649213,5
1342,gumer,0.00654490707068,4
1343,steemit-polska,0.00620371057254,9
1344,beers,0.0139882880082,3
1345,daenerys,0.00688835061995,9
1346,desocrates,0.00717595994403,14
1347,titanius,0.0067684625799,3
1348,hilarski,0.0350785275906,12
1349,pattihicks,0.00609299529405,4
1350,thewisesloth,0.00779389539084,3
1351,lordbinary,0.00723799744456,5
1352,jyezie,0.0117616612943,12
1353,therealdeal,0.00699055328562,0
1354,overloaded,0.010623151573,12
1355,nippel66,0.0115509108031,1
1356,wildfamily,0.00649635083119,3
1357,lifeworship,0.0153791844673,6
1358,sovereignbtc,0.00637164418207,4
1359,afilja,0.00637842245931,1
1360,seb2point0,0.00819078317174,6
1361,theghost1980,0.00858666148797,5
1362,distantsignal,0.00802263312181,5
1363,sharingtheworld,0.0109261781794,9
1364,macartem,0.00741025877942,1
1365,carddisk,0.00641808501939,5
1366,calaber24p,0.0210488493909,12
1367,ozchartart,0.0237584299005,9
1368,victoriart,0.0122271310265,11
1369,ajvest,0.0131556371493,1
1370,agent,0.0102402537427,1
1371,cryptoeasy,0.00955446517373,9
1372,lexikon082,0.00865120597374,3
1373,the-ivor,0.00630366016514,9
1374,technovedanta,0.0106668849831,11
1375,joshstinton,0.0084677459052,4
1376,ervprcn,0.00614082116854,2
1377,jaybird,0.00737042947015,9
1378,nicksikorski,0.00736041091464,5
1379,clarissa1994,0.00619923107596,6
1380,ramta,0.0103568607717,1
1381,steem-meme,0.0138173346137,0
1382,artlong,0.00742592950905,5
1383,fpc,0.00617839827227,6
1384,jittykitty,0.00695740393307,9
1385,jasonstaggers,0.0187577992184,6
1386,ozcap,0.00613117484781,1
1387,cabelindsay,0.00681742372073,0
1388,brigen,0.00768080977895,5
1389,iamgreta,0.00743572680951,5
1390,tomino,0.012208394121,1
1391,surpassinggoogle,0.0370362274308,6
1392,annasfashion,0.00655095523289,5
1393,mihudee,0.00645938160915,4
1394,vixayam,0.0376151759441,9
1395,billybob,0.00616139942964,1
1396,worldtraveler,0.00687306382837,6
1397,rnobrega,0.0108228125313,9
1398,alwayzgame,0.0112793583083,1
1399,coloured-content,0.0117813169315,6
1400,patarnataka,0.00828228564437,5
1401,bitcoinpoet,0.00626713521103,6
1402,oldfatguybmx,0.00736041091464,5
1403,mibenkito,0.0123051653986,1
1404,adoal,0.00762782744062,2
1405,bonvivan,0.0084694451649,5
1406,asabovesobelow,0.00879854346497,3
1407,jamiehinchman,0.00663713541044,5
1408,trevonjb,0.0170490314127,14
1409,nulliusinverba,0.00829204900512,14
1410,mqtodd,0.00715807463015,12
1411,frankches,0.00747433237496,5
1412,sokoloffa,0.00727135430451,5
1413,senseye,0.00861351804268,6
1414,p3rf3ct,0.0060569067493,30
1415,lillistration,0.00670430230283,13
1416,nabilov,0.012343970173,1
1417,deepsynergy,0.0084145257555,1
1418,corintxt,0.0114166263507,9
1419,thoughts-in-time,0.006149310659,6
1420,shoesnfood,0.00682871573938,2
1421,dudeinhammock,0.00736041091464,5
1422,stephenkendal,0.0406642657792,1
1423,skinimin,0.00736041091464,5
1424,invisiblegorilla,0.0179959606273,1
1425,pressespiegel,0.00773288778021,2
1426,teukumukhlis,0.0105308804811,5
1427,frick,0.00915136019723,1
1428,xcepta,0.00786143194446,6
1429,necklace1,0.00800447694605,9
1430,dragonslayer109,0.0462648890238,12
1431,ghostwriter,0.00854924652297,9
1432,favorit,0.0230392159747,3
1433,proglobyte,0.00944345979833,5
1434,amy-oestreicher,0.00796179037735,5
1435,xvickx,0.00739006575457,5
1436,sellergenius,0.00619812704502,5
1437,chasingstarss,0.00658569296271,3
1438,esteban.ruiz1983,0.0067174128314,5
1439,mysticegoistic,0.00645102875942,5
1440,linklad13,0.00764729655582,0
1441,forevergala,0.00828633394171,5
1442,rizkiavonna,0.00678275650281,5
1443,rebeccamorgan,0.00745270353069,3
1444,gamaroff,0.0101780419891,8
1445,davidgomes,0.00736041091464,5
1446,cisah,0.00760985142771,5
1447,cdubendo,0.00766738132898,2
1448,car2nistrob,0.00753768018837,5
1449,steemizen,0.00745618652618,4
1450,officialbitcash,0.00823539241264,1
1451,fernando-sanz,0.00986946475057,9
1452,jlufer,0.0216673134216,3
1453,michelle.gent,0.022544112016,12
1454,elias15g,0.00873173911908,2
1455,kain-jc,0.00807355853067,1
1456,tovix,0.0060569067493,31
1457,herrlonnie,0.00966940525562,8
1458,shaka,0.0208139924052,2
1459,foxxycat,0.015296209492,12
1460,moodledidoodledi,0.00743475849963,5
1461,professorx,0.0104953616198,1
1462,villainblack,0.0155659693494,11
1463,startree,0.00742282469501,0
1464,geke,0.011597193463,14
1465,apes,0.00734358735094,1
1466,pakkeplor,0.00689697913635,5
1467,ianstrat,0.00633735599001,5
1468,gtg,0.02188419727,9
1469,marcodobrovich,0.00758848941559,6
1470,krnel,0.0485794863121,6
1471,steemdesigner,0.00709472855493,12
1472,cryptoking,0.00674189208181,12
1473,dahaz159,0.012315059645,9
1474,emittt,0.00689697913635,5
1475,crypt0,0.0186464858844,3
1476,stephen-somers,0.0147837477836,5
1477,orion1967,0.00762903666937,3
1478,ozertayiz,0.011069897193,1
1479,olegkorban,0.00608536748783,9
1480,bittrez,0.00617073398017,6
1481,ashlynncrow,0.00795171799046,11
1482,redant,0.00654490707068,4
1483,ledzep1981,0.00663510939073,2
1484,jonblack,0.00848316937392,1
1485,louisbettong,0.00751260969779,5
1486,karmacoma,0.00632613633518,1
1487,clint01,0.00962845925263,4
1488,skypal,0.0121025842123,6
1489,inti,0.0249381917607,11
1490,edel,0.0139975451009,5
1491,steemitcharity,0.015520418547,6
1492,insomnia,0.0087589872817,6
1493,hilarious,0.0113555243644,13
1494,bitnews,0.0188686654839,1
1495,cryptocylon,0.00623201125538,6
1496,steemwriter,0.00854233806591,6
1497,bangboy,0.00737269874588,5
1498,mikehere,0.013716566676,6
1499,beneform,0.00736041091464,5
1500,anarchofacebook,0.00717715924908,2
1501,gardenofeden,0.0317430465034,12
1502,iamsumitmadan,0.00636873046035,6
1503,exoexo,0.00612384997695,4
1504,whatissteem,0.00687707424734,1
1505,halo,0.0224469914562,11
1506,britvr,0.00748239068495,5
1507,dimitrat,0.0080961230605,2
1508,bekkababy,0.00626915232837,5
1509,liondani,0.0350062083682,12
1510,tecis,0.00625801283928,2
1511,kalimor,0.00784318206834,2
1512,halfmakeup,0.00655610511545,1
1513,william-noe,0.00872168816499,1
1514,thelightreports,0.00826105236918,5
1515,rainbowdash,0.00701001095986,0
1516,lscottphotos,0.0146023852183,11
1517,zahnspange,0.00616345050141,12
1518,vikthor,0.00736041091464,5
1519,internutter,0.00838847603265,6
1520,crockettdunn,0.00736041091464,5
1521,theanubisrider,0.00756933970478,1
1522,riskdebonair,0.0106893120359,6
1523,steemvest17,0.0188219330556,5
1524,fminerten1,0.00998272875316,1
1525,samsiedenstrang,0.00853260712624,5
1526,drobinson,0.00770519476021,11
1527,gringalicious,0.0296646901802,6
1528,chotto,0.00638877495934,5
1529,muhtadiaremi,0.00901140777215,5
1530,benita,0.00648370530452,2
1531,telos,0.0149621361704,1
1532,theowlhours,0.00671193396806,5
1533,salva82,0.00977563507854,2
1534,jphenderson,0.00758404664788,3
1535,steemtruth,0.0105673347121,3
1536,carlieester,0.00652689759761,11
1537,goose,0.014694662347,12
1538,radoslaw,0.0134946337749,5
1539,lynceus,0.0073708537516,2
1540,instructor2121,0.0305286398656,6
